iter	PRAUC	Logloss
0	0.7844931271	0.6703123727
1	0.7755180268	0.6504683032
2	0.7795439322	0.6353315429
3	0.7821127175	0.6220987951
4	0.7854485799	0.6096273757
5	0.7866531365	0.5986931411
6	0.7876032337	0.5890323314
7	0.7883338883	0.580368213
8	0.7889126941	0.5723403466
9	0.7896146401	0.5655313465
10	0.789922802	0.5593074582
11	0.7898138414	0.5523688588
12	0.7897675686	0.5455164397
13	0.7901518005	0.5394701207
14	0.7906089172	0.5357035901
15	0.7907411549	0.5323712596
16	0.7909704006	0.5281129
17	0.7917712563	0.524230128
18	0.7924082881	0.5217337255
19	0.7927532623	0.5185956224
20	0.7931886407	0.5165456887
21	0.7939412694	0.5143399868
22	0.794267571	0.5119756819
23	0.7945146826	0.5097467395
24	0.7948118073	0.5085100371
25	0.7950618848	0.5072457579
26	0.7956002183	0.5057360847
27	0.7960627102	0.5040248858
28	0.7962628333	0.5029250381
29	0.7967969867	0.5017410254
30	0.7973392894	0.5007594255
31	0.7977497674	0.4993071378
32	0.7978956084	0.4981404471
33	0.7987701152	0.4970299028
34	0.799286744	0.4961698933
35	0.7998032333	0.4952981551
36	0.8000186909	0.4942803468
37	0.80050811	0.4935402511
38	0.8006626486	0.4923225848
39	0.8010447784	0.4914058569
40	0.8013019799	0.4904199029
41	0.8018483133	0.4897710975
42	0.8025577512	0.4889365505
43	0.8027387737	0.4881492883
44	0.8032137994	0.4877247506
45	0.8040183404	0.487073721
46	0.8045163834	0.4865371064
47	0.8049778089	0.4860786739
48	0.8051859127	0.4852976301
49	0.805247014	0.4845817955
50	0.8054714672	0.4840056235
51	0.8059257558	0.4835906494
52	0.8062325402	0.4831582107
53	0.8066454197	0.4823744236
54	0.8069189046	0.4818906884
55	0.807335931	0.4815295679
56	0.8075702097	0.4811054956
57	0.8078443913	0.4805816202
58	0.8080890919	0.4802091114
59	0.8082330192	0.4797753266
60	0.8086216778	0.4790457486
61	0.8087484065	0.4785537174
62	0.8090466356	0.4781702151
63	0.8093914864	0.477519491
64	0.8097029548	0.477014839
65	0.8101455352	0.4764791835
66	0.8103880639	0.4759482784
67	0.8106578432	0.4752770541
68	0.8109944933	0.4749507611
69	0.8112762295	0.4746489945
70	0.8114051773	0.4744349275
71	0.8116908342	0.474126131
72	0.8118726088	0.473952064
73	0.8122326254	0.4735361827
74	0.8125593131	0.4729837116
75	0.8126893248	0.4728050679
76	0.8128144309	0.4724331526
77	0.8130066041	0.4722200553
78	0.8132440091	0.4718286528
79	0.8133858072	0.4716083879
80	0.8136256171	0.4712742516
81	0.8138718077	0.4708805169
82	0.8140313976	0.4706834859
83	0.8141525316	0.4705317665
84	0.8143088455	0.4703741041
85	0.8145001966	0.4701149584
86	0.8147442303	0.4696964618
87	0.8148515323	0.4694620014
88	0.8149525137	0.4690952721
89	0.8150438724	0.4688599938
90	0.8151359222	0.4687409924
91	0.8153011876	0.4684619788
92	0.8154670306	0.4682721255
93	0.8157099163	0.4678886659
94	0.8157856958	0.4677842225
95	0.8160248711	0.4673747596
96	0.8162898678	0.467063879
97	0.8163888397	0.4669116459
98	0.8165291779	0.466653534
99	0.8165998506	0.4665251656
100	0.8168621241	0.4660894581
101	0.817032859	0.4658902798
102	0.8171734243	0.4657334716
103	0.81732954	0.4653984726
104	0.8174686284	0.4652148007
105	0.8176265609	0.4648333789
106	0.8177951648	0.4646548287
107	0.8180124473	0.4643150541
108	0.8182450127	0.4639514684
109	0.8184479072	0.463619511
110	0.818668399	0.4632812701
111	0.81882557	0.4631250453
112	0.8189932426	0.462786542
113	0.8190900852	0.462672489
114	0.8191308158	0.4626205345
115	0.8193172635	0.4623068244
116	0.819545017	0.4620811865
117	0.8196648377	0.4619088121
118	0.8198683405	0.4616864091
119	0.819960591	0.4613718092
120	0.8201507648	0.4611843964
121	0.8202889006	0.4610190389
122	0.8203552385	0.4608561254
123	0.820451643	0.4607576273
124	0.8205285337	0.4606464139
125	0.8206192035	0.4605440286
126	0.8207383681	0.4604540488
127	0.8208453773	0.4603034156
128	0.8209369883	0.4602158998
129	0.8210725446	0.4599669244
130	0.8212274375	0.4598166636
131	0.8213048659	0.4596733588
132	0.8213781307	0.4595936087
133	0.821429921	0.4595514983
134	0.8215126102	0.4594558113
135	0.8216093314	0.4592910401
136	0.8216777411	0.4591925975
137	0.8217387255	0.4591206812
138	0.8217953298	0.4590642406
139	0.8219178154	0.4588930701
140	0.8219297001	0.4588826014
141	0.8219690898	0.4588179449
142	0.8219928703	0.4587678054
143	0.8220410784	0.4587140337
144	0.8221901537	0.458551998
145	0.8222755144	0.4584298411
146	0.8223181185	0.4583408993
147	0.8223481311	0.4582634507
148	0.8223997297	0.4581997024
149	0.822438248	0.4581325944
150	0.8225732016	0.4579243686
151	0.8226570346	0.4575872327
152	0.8227005623	0.4575192791
153	0.8227464573	0.4573691808
154	0.8228112673	0.4572141651
155	0.8230008549	0.4570151796
156	0.8230944726	0.4569076732
157	0.8231009773	0.4569044725
158	0.823284725	0.4567324716
159	0.8233892635	0.4565780384
160	0.8234353084	0.4565016606
161	0.8235088392	0.4563842634
162	0.8236229249	0.4561908644
163	0.8236388581	0.4561790663
164	0.8236622366	0.4561534214
165	0.8237079934	0.4560961661
166	0.8237965243	0.4559497856
167	0.8238575559	0.4558310383
168	0.8239113152	0.4557837939
169	0.8240286219	0.4556132282
170	0.8241503411	0.4553534436
171	0.8242426542	0.455241503
172	0.8242578318	0.455188482
173	0.824275144	0.4551719611
174	0.8243070957	0.4551405146
175	0.8243733322	0.4549553809
176	0.8244723438	0.4548032126
177	0.8245155085	0.45459308
178	0.82454425	0.4545537895
179	0.8245894849	0.454493486
