iter	AUC	Logloss
0	0.8061702788	0.6703090437
1	0.8092000597	0.650476219
2	0.815352307	0.6353437063
3	0.8170216171	0.6221129879
4	0.8213986301	0.6096659019
5	0.8224943068	0.5987605883
6	0.8231669629	0.5891191865
7	0.8237964477	0.5804861844
8	0.8241702121	0.5725132819
9	0.8248345118	0.5657887089
10	0.8248804734	0.5595995766
11	0.8252784431	0.5526595926
12	0.825531452	0.5458353811
13	0.825677306	0.5398174351
14	0.8259769117	0.5360984603
15	0.8261197016	0.5327845973
16	0.8261096302	0.5285758235
17	0.826902361	0.5247229039
18	0.8274180867	0.5222263166
19	0.8275836005	0.519100893
20	0.8278470655	0.5170705405
21	0.828845907	0.5148919367
22	0.829005857	0.5125739812
23	0.8292049931	0.5104067369
24	0.8294254137	0.5092064027
25	0.8296372634	0.5079445318
26	0.8301075998	0.5064667628
27	0.8303258339	0.5048216704
28	0.8306238915	0.5037661803
29	0.8313301211	0.5025536747
30	0.8318197147	0.501575452
31	0.8320212053	0.5001362052
32	0.8322459497	0.4990034567
33	0.8329950015	0.4978750702
34	0.8335426943	0.4969771239
35	0.8339612975	0.4961031785
36	0.8341954521	0.4950894425
37	0.8347344757	0.4943542975
38	0.8349750497	0.4931655426
39	0.8355801566	0.4922061105
40	0.8357739695	0.4912777759
41	0.8361888371	0.4906287802
42	0.836827374	0.4897848277
43	0.8369779166	0.4890489171
44	0.8372482895	0.488650349
45	0.8378397585	0.4879875424
46	0.8382626779	0.4874092353
47	0.8386456091	0.4869178147
48	0.8388010101	0.4862101346
49	0.8389086301	0.4855551946
50	0.8392584375	0.4849370706
51	0.8395779612	0.4845357913
52	0.8398159721	0.484133894
53	0.8402780729	0.4833583408
54	0.8405734568	0.4828775652
55	0.840829931	0.4825091069
56	0.8409754253	0.4821267318
57	0.8412742883	0.4815921186
58	0.8415000555	0.4812390487
59	0.8416354129	0.48084374
60	0.8421748732	0.4800853954
61	0.8423228451	0.479635106
62	0.842643205	0.4792405912
63	0.8431345186	0.4785537286
64	0.8434921824	0.4780314134
65	0.8438883192	0.4775015649
66	0.8441393102	0.4769961448
67	0.8445393181	0.4763253502
68	0.8447967174	0.4760027126
69	0.8450329223	0.4757085976
70	0.8451514263	0.475513711
71	0.8454217868	0.4752331792
72	0.8455274892	0.4750694902
73	0.8459030557	0.4746405862
74	0.8463117351	0.47406865
75	0.8464042923	0.4739178314
76	0.8465564218	0.4735563555
77	0.8467177147	0.4733410391
78	0.8469878068	0.4729451388
79	0.8471319848	0.4727366439
80	0.8473753722	0.4723981902
81	0.8476096351	0.4720235658
82	0.8477347249	0.4718605759
83	0.847828945	0.4717308875
84	0.8479420953	0.4715945255
85	0.8480928985	0.4713539534
86	0.8483665448	0.470932187
87	0.8484560796	0.4707236388
88	0.8486029836	0.470360822
89	0.8486842084	0.4701536591
90	0.8487568212	0.4700288887
91	0.8489666858	0.4697519183
92	0.8491243636	0.4695781307
93	0.8494066992	0.4691923496
94	0.8494783465	0.4690946861
95	0.8497666066	0.4686618384
96	0.8499925823	0.4683606682
97	0.8500699546	0.4682223786
98	0.8501950799	0.4679908373
99	0.8502618509	0.4678761129
100	0.8505367872	0.4674431189
101	0.8506687706	0.4672493372
102	0.8507601761	0.4671007435
103	0.8509512699	0.4667764224
104	0.8510601167	0.4666179233
105	0.8512653483	0.4662299943
106	0.8514024624	0.4660539662
107	0.8516248522	0.4657160251
108	0.8519010757	0.4653662093
109	0.8521255169	0.4650247238
110	0.8523468055	0.4646878627
111	0.8524536775	0.4645590983
112	0.8526198925	0.4642462984
113	0.852702426	0.464134291
114	0.8527188453	0.4640889966
115	0.8529425399	0.4637535599
116	0.853130707	0.46353806
117	0.8532347858	0.4633773352
118	0.8534319038	0.4631693938
119	0.853538685	0.4628732124
120	0.853708685	0.4626676569
121	0.8538032088	0.4625229836
122	0.8538681593	0.4623766055
123	0.8539309551	0.4622926467
124	0.8539960836	0.4621805439
125	0.8540666094	0.4620870883
126	0.8541347077	0.4620030448
127	0.8542215088	0.4618646952
128	0.8542685256	0.4617970814
129	0.8544277453	0.4615330612
130	0.8545595023	0.461394796
131	0.8546191593	0.4612524343
132	0.854662338	0.4611791714
133	0.8546751075	0.4611473979
134	0.8547382911	0.4610508396
135	0.8548410778	0.4609005249
136	0.8548849384	0.4608080201
137	0.8549282412	0.4607481713
138	0.8549737401	0.4607014646
139	0.8550639155	0.4605509813
140	0.8550682438	0.4605406069
141	0.8550834011	0.4604828075
142	0.8551003302	0.4604363488
143	0.855132476	0.4603917925
144	0.8552301905	0.4602341776
145	0.8553145083	0.4601091004
146	0.8553496448	0.4600249748
147	0.8553694052	0.4599662289
148	0.855392358	0.4599209996
149	0.8554310872	0.459854697
150	0.8555735906	0.4596359439
151	0.855674147	0.459324379
152	0.855707557	0.4592584629
153	0.8557526123	0.459125631
154	0.8558191487	0.4589740632
155	0.8559854264	0.4587768136
156	0.8560593434	0.45867232
157	0.8560611753	0.4586684747
158	0.8561795774	0.45848958
159	0.8562862924	0.4583289789
160	0.8563343106	0.458252659
161	0.8563895913	0.4581381106
162	0.8564822187	0.4579770273
163	0.8564933483	0.4579619268
164	0.8565099415	0.4579415167
165	0.8565453717	0.4578893169
166	0.8566373841	0.4577547009
167	0.8566799087	0.4576733609
168	0.8567109281	0.4576392382
169	0.8568301783	0.4574746017
170	0.8569626824	0.4572406257
171	0.8570205664	0.4571527051
172	0.8570298467	0.4571135134
173	0.8570452673	0.457099888
174	0.857062461	0.4570767857
175	0.8571205749	0.4569099673
176	0.8572234182	0.4567582766
177	0.8572870598	0.4565641449
178	0.8573098728	0.4565289131
179	0.8573549742	0.4564762104
180	0.8573953907	0.456422585
181	0.8574153436	0.4564130524
182	0.8574772438	0.4563164318
183	0.8575552231	0.4562367229
184	0.8575653529	0.456205153
185	0.8576581348	0.4560024646
186	0.8576948006	0.4559559021
187	0.8577225554	0.4559084955
188	0.8577406949	0.4558803355
189	0.8578230143	0.4557521815
190	0.8578423287	0.4557308679
191	0.8578673122	0.455694659
192	0.8579305471	0.4556117377
193	0.8579622919	0.4555729267
194	0.8579964167	0.4555311408
195	0.8580367274	0.4554837122
196	0.8580465429	0.4554651785
197	0.8581397473	0.4553097889
